club_id,club_code,name,domestic_competition_id,total_market_value,squad_size,average_age,foreigners_number,foreigners_percentage,national_team_players,stadium_name,stadium_seats,net_transfer_record,coach_name,last_season,filename,url,pile_name
1032,fc-reading,Reading FC,GB1,,30,23.1,14,46.7,5,Select Car Leasing Stadium,24161,+€3.06m,,2012,../data/raw/transfermarkt-scraper/2012/clubs.json.gz,https://www.transfermarkt.co.uk/fc-reading/startseite/verein/1032,Reading
1038,sampdoria-genua,UC Sampdoria,IT1,,33,24.3,5,15.6,4,Luigi Ferraris,36348,+€1.75m,,2022,../data/raw/transfermarkt-scraper/2022/clubs.json.gz,https://www.transfermarkt.co.uk/sampdoria-genua/startseite/verein/1038,Sampdoria
1039,queens-park-rangers,Queens Park Rangers,GB1,,26,25.9,15,57.7,8,Loftus Road Stadium,18360,+€900k,,2014,../data/raw/transfermarkt-scraper/2014/clubs.json.gz,https://www.transfermarkt.co.uk/queens-park-rangers/startseite/verein/1039,QPR
1041,olympique-lyon,Olympique Lyonnais,FR1,,29,25.5,23,79.3,12,Groupama Stadium,59186,+€62.11m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/olympique-lyon/startseite/verein/1041,Lyon
1047,como-1907,Calcio Como,IT1,,27,26.4,25,92.6,10,Giuseppe Sinigaglia,12039,€-110.51m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/como-1907/startseite/verein/1047,Como
1049,fc-valencia,Valencia Club de Fútbol S. A. D.,ES1,,27,28.3,14,51.9,3,Mestalla,49430,+€9.63m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-valencia/startseite/verein/1049,Valencia
10492,esporte-clube-juventude,Esporte Clube Juventude,BRA1,,29,28.3,3,10.3,0,Estádio Alfredo Jaconi,23726,+€1.13m,Roger Machado,2024,../data/raw/transfermarkt-scraper/2024/clubs.json.gz,https://www.transfermarkt.co.uk/esporte-clube-juventude/startseite/verein/10492,Juventude
105,sv-darmstadt-98,SV Darmstadt 98,L1,,27,25.6,13,48.1,1,Merck-Stadion am Böllenfalltor,17810,+€3.05m,,2023,../data/raw/transfermarkt-scraper/2023/clubs.json.gz,https://www.transfermarkt.co.uk/sv-darmstadt-98/startseite/verein/105,Darmstadt
1050,fc-villarreal,Villarreal Club de Fútbol S.A.D.,ES1,,27,26.5,13,48.1,11,La Cerámica,23500,+€2.50m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-villarreal/startseite/verein/1050,Villarreal
10511,club-atletico-san-martin-sj-,CA San Martín (San Juan),ARG1,,30,27.4,1,3.3,0,Ingeniero Hilario Sánchez,26500,+-0,Leandro Romagnoli,2024,../data/raw/transfermarkt-scraper/2024/clubs.json.gz,https://www.transfermarkt.co.uk/club-atletico-san-martin-sj-/startseite/verein/10511,San Martín (SJ)
1061,los-angeles-galaxy,Los Angeles Galaxy,MLS1,,27,26.3,14,51.9,2,Dignity Health Sports Park,27000,€-1.01m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/los-angeles-galaxy/startseite/verein/1061,LA Galaxy
1071,wigan-athletic,Wigan Athletic,GB1,,26,24.0,8,30.8,2,DW Stadium,25133,+€290k,,2012,../data/raw/transfermarkt-scraper/2012/clubs.json.gz,https://www.transfermarkt.co.uk/wigan-athletic/startseite/verein/1071,Wigan
1082,losc-lille,Lille Olympique Sporting Club,FR1,,28,26.4,19,67.9,14,Decathlon Arena-Stade Pierre-Mauroy,50186,+€61.60m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/losc-lille/startseite/verein/1082,Lille
1084,fc-malaga,Málaga CF,ES1,,27,27.9,8,29.6,0,La Rosaleda,30044,+€950k,,2017,../data/raw/transfermarkt-scraper/2017/clubs.json.gz,https://www.transfermarkt.co.uk/fc-malaga/startseite/verein/1084,Málaga
10870,fortaleza-esporte-clube,Fortaleza Esporte Clube,BRA1,,29,27.1,5,17.2,0,Estádio Governador Plácido Castelo,63904,+€6.25m,Juan Pablo Vojvoda,2024,../data/raw/transfermarkt-scraper/2024/clubs.json.gz,https://www.transfermarkt.co.uk/fortaleza-esporte-clube/startseite/verein/10870,Fortaleza
1095,es-troyes-ac,ESTAC Troyes,FR1,,29,23.1,16,57.1,5,Stade de l'Aube,21877,+-0,,2022,../data/raw/transfermarkt-scraper/2022/clubs.json.gz,https://www.transfermarkt.co.uk/es-troyes-ac/startseite/verein/1095,Troyes
10997,clube-do-remo-pa-,Clube do Remo,BRA1,,36,28.7,9,25.0,0,Estádio Evandro Almeida,13792,€-2.84m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/clube-do-remo-pa-/startseite/verein/10997,Remo
11,fc-arsenal,Arsenal Football Club,GB1,,24,26.6,17,70.8,20,Emirates Stadium,60704,€-280.73m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-arsenal/startseite/verein/11,Arsenal
1106,club-de-gimnasia-y-esgrima-la-plata,Club de Gimnasia y Esgrima La Plata,ARG1,,33,25.4,2,6.1,0,Juan Carmelo Zerillo,30973,+€2.00m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-de-gimnasia-y-esgrima-la-plata/startseite/verein/1106,Gimnasia LP
1108,deportivo-alaves,Deportivo Alavés S. A. D.,ES1,,24,28.1,10,41.7,3,Mendizorroza,19840,+€20.88m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/deportivo-alaves/startseite/verein/1108,Alavés
1110,huddersfield-town,Huddersfield Town,GB1,,33,26.7,12,36.4,3,John Smith's Stadium,24500,+€11.28m,,2018,../data/raw/transfermarkt-scraper/2018/clubs.json.gz,https://www.transfermarkt.co.uk/huddersfield-town/startseite/verein/1110,Huddersfield
11141,toronto-fc,Toronto FC,MLS1,,28,26.2,15,53.6,9,BMO Field,30991,€-26.78m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/toronto-fc/startseite/verein/11141,Toronto FC
1123,norwich-city,Norwich City,GB1,,25,26.0,17,68.0,12,Carrow Road,27244,€-10.33m,,2021,../data/raw/transfermarkt-scraper/2021/clubs.json.gz,https://www.transfermarkt.co.uk/norwich-city/startseite/verein/1123,Norwich
1132,fc-burnley,Burnley Football Club,GB1,,29,27.8,21,72.4,12,Turf Moor,21994,€-96.50m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-burnley/startseite/verein/1132,Burnley
114,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,TR1,,28,26.2,14,50.0,12,Beşiktaş Park,42684,€-27.96m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/besiktas-istanbul/startseite/verein/114,Beşiktaş
1147,ac-ajaccio,AC Ajaccio,FR1,,24,27.5,11,45.8,6,Stade François-Coty,10446,+-0,,2022,../data/raw/transfermarkt-scraper/2022/clubs.json.gz,https://www.transfermarkt.co.uk/ac-ajaccio/startseite/verein/1147,Ajaccio
1148,fc-brentford,Brentford Football Club,GB1,,26,25.5,20,76.9,14,Gtech Community Stadium,17250,+€50.91m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-brentford/startseite/verein/1148,Brentford
114977,san-diego-fc,San Diego Football Club,MLS1,,29,25.5,19,65.5,6,Snapdragon Stadium,35000,€-3.50m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/san-diego-fc/startseite/verein/114977,San Diego FC
1158,fc-lorient,Football Club Lorient-Bretagne Sud,FR1,,25,26.1,18,72.0,10,Stade du Moustoir,16787,+€600k,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-lorient/startseite/verein/1158,Lorient
1159,as-nancy-lorraine,AS Nancy-Lorraine,FR1,,27,25.7,5,18.5,0,Stade Marcel-Picot,20087,+-0,,2016,../data/raw/transfermarkt-scraper/2016/clubs.json.gz,https://www.transfermarkt.co.uk/as-nancy-lorraine/startseite/verein/1159,Nancy
1160,nimes-olympique,Nîmes Olympique,FR1,,26,25.4,12,46.2,3,Stade des Antonins,8033,+€2.50m,,2020,../data/raw/transfermarkt-scraper/2020/clubs.json.gz,https://www.transfermarkt.co.uk/nimes-olympique/startseite/verein/1160,Nîmes
1162,sm-caen,SM Caen,FR1,,27,25.7,12,44.4,4,Stade Michel-d'Ornano,20500,+€3.05m,,2018,../data/raw/transfermarkt-scraper/2018/clubs.json.gz,https://www.transfermarkt.co.uk/sm-caen/startseite/verein/1162,Caen
11831,club-atletico-tigre,Club Atlético Tigre,ARG1,,30,26.3,4,13.3,0,José Dellagiovanna,26282,+€915k,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-atletico-tigre/startseite/verein/11831,Tigre
12,as-rom,Associazione Sportiva Roma,IT1,,27,26.3,19,70.4,14,Olimpico di Roma,70634,€-24.45m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/as-rom/startseite/verein/12,Roma
1210,as-livorno,US Livorno 1915,IT1,,29,24.1,5,17.2,0,Armando Picchi,19238,+-0,,2013,../data/raw/transfermarkt-scraper/2013/clubs.json.gz,https://www.transfermarkt.co.uk/as-livorno/startseite/verein/1210,Livorno
12179,independiente-rivadavia,Club Sportivo Independiente Rivadavia,ARG1,,29,26.6,5,17.2,1,Bautista Gargantini,24000,€-3.86m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/independiente-rivadavia/startseite/verein/12179,Independiente Rivadavia
12301,club-atletico-aldosivi,Club Atlético Aldosivi,ARG1,,31,27.7,5,16.1,0,José María Minella,35180,+€2.56m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-atletico-aldosivi/startseite/verein/12301,Aldosivi
12321,fc-girona,Girona Fútbol Club S. A. D.,ES1,,27,28.7,14,51.9,6,Montilivi,14624,+€29.15m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-girona/startseite/verein/12321,Girona
1234,club-atletico-independiente,Club Atlético Independiente de Avellaneda,ARG1,,26,27.9,7,26.9,6,Libertadores de América-Ricardo Enrique Bochini,48069,€-1.86m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-atletico-independiente/startseite/verein/1234,Independiente
1237,brighton-amp-hove-albion,Brighton and Hove Albion Football Club,GB1,,26,27.7,19,73.1,15,AMEX Stadium,31876,+€63.15m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/brighton-amp-hove-albion/startseite/verein/1237,Brighton
1244,cd-leganes,CD Leganés,ES1,,24,27.7,5,20.8,3,Ontime Butarque,14422,+€17.05m,Borja Jiménez,2024,../data/raw/transfermarkt-scraper/2024/clubs.json.gz,https://www.transfermarkt.co.uk/cd-leganes/startseite/verein/1244,Leganés
12454,club-atletico-sarmiento-junin-,Club Atlético Sarmiento,ARG1,,33,27.1,7,21.2,0,Eva Perón,23156,+€853k,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-atletico-sarmiento-junin-/startseite/verein/12454,Sarmiento
1247,colorado-rapids,Colorado Rapids,MLS1,,30,23.9,17,56.7,7,Dick's Sporting Goods Park,33680,€-4.41m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/colorado-rapids/startseite/verein/1247,Colorado Rapids
12574,club-deportivo-godoy-cruz-antonio-tomba,CD Godoy Cruz Antonio Tomba,ARG1,,31,25.7,2,6.5,0,Feliciano Gambarte,23000,+€8.69m,Daniel Oldrá,2024,../data/raw/transfermarkt-scraper/2024/clubs.json.gz,https://www.transfermarkt.co.uk/club-deportivo-godoy-cruz-antonio-tomba/startseite/verein/12574,Godoy Cruz
127,sc-paderborn-07,SC Paderborn 07,L1,,26,25.7,5,19.2,1,Home Deluxe Arena,15000,€-450k,,2019,../data/raw/transfermarkt-scraper/2019/clubs.json.gz,https://www.transfermarkt.co.uk/sc-paderborn-07/startseite/verein/127,Paderborn
1286,club-atletico-newells-old-boys,Club Atlético Newell’s Old Boys,ARG1,,32,26.3,6,18.8,0,Marcelo Bielsa,49000,+€3.20m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-atletico-newells-old-boys/startseite/verein/1286,Newell's
13,atletico-madrid,Club Atlético de Madrid S.A.D.,ES1,,23,27.8,16,69.6,19,Riyadh Air Metropolitano,70460,€-85.45m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/atletico-madrid/startseite/verein/13,Atlético Madrid
130,parma-calcio-1913,Parma Calcio 1913,IT1,,25,24.7,19,76.0,2,Ennio Tardini,22352,+€42.29m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/parma-calcio-1913/startseite/verein/130,Parma
131,fc-barcelona,Futbol Club Barcelona,ES1,,25,25.5,11,44.0,18,Spotify Camp Nou,62657,+€3.70m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-barcelona/startseite/verein/131,Barcelona
1387,acn-siena-1904,Siena FC,IT1,,20,25.5,2,10.0,0,Artemio Franchi,15373,+-0,,2012,../data/raw/transfermarkt-scraper/2012/clubs.json.gz,https://www.transfermarkt.co.uk/acn-siena-1904/startseite/verein/1387,Siena
1390,cagliari-calcio,Cagliari Calcio,IT1,,29,25.5,14,48.3,7,Unipol Domus,16416,+€800k,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/cagliari-calcio/startseite/verein/1390,Cagliari
141,galatasaray-istanbul,Galatasaray Spor Kulübü,TR1,,29,27.0,16,55.2,19,Ali Sami Yen Spor Kompleksi RAMS Park,53978,€-139.57m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/galatasaray-istanbul/startseite/verein/141,Galatasaray
1416,amiens-sc,Amiens SC,FR1,,24,24.1,10,41.7,7,Stade Crédit Agricole la Licorne,12999,+€700k,,2019,../data/raw/transfermarkt-scraper/2019/clubs.json.gz,https://www.transfermarkt.co.uk/amiens-sc/startseite/verein/1416,Amiens
14171,thonon-evian-grand-geneve-fc,Thonon Évian Grand Genève FC,FR1,,27,27.4,6,22.2,1,Stade Camille Fournier,2500,+-0,,2014,../data/raw/transfermarkt-scraper/2014/clubs.json.gz,https://www.transfermarkt.co.uk/thonon-evian-grand-geneve-fc/startseite/verein/14171,Évian
1418,club-atletico-rosario-central,Club Atlético Rosario Central,ARG1,,29,27.3,5,17.2,3,Gigante de Arroyito,46755,€-285k,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-atletico-rosario-central/startseite/verein/1418,Rosario Central
142,real-saragossa,Real Zaragoza,ES1,,23,26.0,6,26.1,1,La Romareda,33608,+€30k,,2012,../data/raw/transfermarkt-scraper/2012/clubs.json.gz,https://www.transfermarkt.co.uk/real-saragossa/startseite/verein/142,Zaragoza
1420,sco-angers,Angers Sporting Club de l'Ouest,FR1,,24,25.9,14,58.3,7,Stade Raymond-Kopa,19350,+€20.25m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/sco-angers/startseite/verein/1420,Angers
1421,stade-reims,Stade Reims,FR1,,24,24.0,19,79.2,7,Stade Auguste-Delaune,20519,+€81.98m,Luka Elsner,2024,../data/raw/transfermarkt-scraper/2024/clubs.json.gz,https://www.transfermarkt.co.uk/stade-reims/startseite/verein/1421,Reims
1423,fc-valenciennes,Valenciennes FC,FR1,,30,23.6,15,50.0,5,Stade du Hainaut,25000,+€2.52m,,2013,../data/raw/transfermarkt-scraper/2013/clubs.json.gz,https://www.transfermarkt.co.uk/fc-valenciennes/startseite/verein/1423,Valenciennes
1429,cesena-fc,Cesena FC,IT1,,28,26.0,4,14.3,0,Orogel Stadium - Dino Manuzzi,23860,+€335k,,2014,../data/raw/transfermarkt-scraper/2014/clubs.json.gz,https://www.transfermarkt.co.uk/cesena-fc/startseite/verein/1429,Cesena
1444,racing-club,Racing Club Asociación Civil de Avellaneda,ARG1,,30,26.3,4,13.3,2,Presidente Perón,55000,+€10.17m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/racing-club/startseite/verein/1444,Racing
14554,club-atletico-tucuman,Club Atlético Tucumán,ARG1,,31,26.6,6,19.4,0,Monumental José Fierro,35200,+€2.11m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-atletico-tucuman/startseite/verein/14554,Atlético Tucumán
14602,aa-estudiantes-de-rio-cuarto,Asociación Atlética Estudiantes,ARG1,,35,27.9,2,5.7,0,Antonio Candini,12000,+€260k,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/aa-estudiantes-de-rio-cuarto/startseite/verein/14602,Estudiantes
14687,gimnasia-y-esgrima-de-mendoza,Club Atlético Gimnasia y Esgrima de Mendoza,ARG1,,32,27.2,4,12.5,0,Víctor Antonio Legrotaglie,14000,€-840k,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/gimnasia-y-esgrima-de-mendoza/startseite/verein/14687,Gimnasia (M)
148,tottenham-hotspur,Tottenham Hotspur Football Club,GB1,,28,26.0,22,78.6,20,Tottenham Hotspur Stadium,62850,€-182.90m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/tottenham-hotspur/startseite/verein/148,Tottenham
15,bayer-04-leverkusen,Bayer 04 Leverkusen Fußball,L1,,27,26.6,21,77.8,14,BayArena,30210,+€31.80m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/bayer-04-leverkusen/startseite/verein/15,Leverkusen
150,real-betis-sevilla,Real Betis Balompié S.A.D.,ES1,,27,29.2,13,48.1,11,La Cartuja,70000,€-875k,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/real-betis-sevilla/startseite/verein/150,Betis
1531,fc-elche,Elche Club de Fútbol S.A.D.,ES1,,26,26.8,10,38.5,2,Manuel Martínez Valero,31388,+€22.90m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-elche/startseite/verein/1531,Elche
1533,sd-eibar,SD Eibar,ES1,,26,28.3,5,19.2,0,Ipurua,8164,+€2.60m,,2020,../data/raw/transfermarkt-scraper/2020/clubs.json.gz,https://www.transfermarkt.co.uk/sd-eibar/startseite/verein/1533,Eibar
16,borussia-dortmund,Borussia Dortmund,L1,,26,26.4,14,53.8,16,SIGNAL IDUNA PARK,81365,€-23.20m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/borussia-dortmund/startseite/verein/16,Dortmund
162,as-monaco,Association sportive de Monaco Football Club,FR1,,28,25.9,28,100.0,15,Stade Louis-II,18525,+€135.57m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/as-monaco/startseite/verein/162,Mónaco
1627,catania-calcio,Catania FC,IT1,,27,26.0,5,18.5,0,Cibali - Angelo Massimino,20204,€-101k,,2013,../data/raw/transfermarkt-scraper/2013/clubs.json.gz,https://www.transfermarkt.co.uk/catania-calcio/startseite/verein/1627,Catania
167,fc-augsburg,Fußball-Club Augsburg 1907,L1,,29,25.7,19,65.5,9,WWK ARENA,30660,€-8.25m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-augsburg/startseite/verein/167,Augsburgo
16795,fc-granada,Granada CF,ES1,,24,26.1,8,33.3,4,Nuevo Los Cármenes,19336,+€19.70m,,2023,../data/raw/transfermarkt-scraper/2023/clubs.json.gz,https://www.transfermarkt.co.uk/fc-granada/startseite/verein/16795,Granada
1775,club-atletico-san-lorenzo-de-almagro,Club Atlético San Lorenzo de Almagro,ARG1,,36,25.5,5,13.9,1,Pedro Bidegain,47964,+€6.56m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-atletico-san-lorenzo-de-almagro/startseite/verein/1775,San Lorenzo
17776,chapecoense,Associação Chapecoense de Futebol,BRA1,,37,28.4,3,8.1,0,Arena Condá,22600,+-0,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/chapecoense/startseite/verein/17776,Chapecoense
18,borussia-monchengladbach,Borussia Verein für Leibesübungen 1900 Mönchengladbach,L1,,28,26.0,15,53.6,11,Stadion im Borussia-Park,54042,+€10.65m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/borussia-monchengladbach/startseite/verein/18,M'gladbach
180,fc-southampton,Southampton FC,GB1,,27,26.6,15,55.6,6,St Mary's Stadium,32384,+€86.56m,Russell Martin,2024,../data/raw/transfermarkt-scraper/2024/clubs.json.gz,https://www.transfermarkt.co.uk/fc-southampton/startseite/verein/180,Southampton
1829,instituto-ac-cordoba,Instituto Atlético Central Córdoba,ARG1,,31,26.8,4,12.9,0,Juan Domingo Perón,25000,€-40k,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/instituto-ac-cordoba/startseite/verein/1829,Instituto
189,club-atletico-boca-juniors,Club Atlético Boca Juniors,ARG1,,36,28.2,7,19.4,2,Alberto J. Armando,54000,€-6.58m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-atletico-boca-juniors/startseite/verein/189,Boca Juniors
19,brescia-calcio,Brescia Calcio,IT1,,28,25.1,12,42.9,1,Mario Rigamonti,19550,+€3.65m,,2019,../data/raw/transfermarkt-scraper/2019/clubs.json.gz,https://www.transfermarkt.co.uk/brescia-calcio/startseite/verein/19,Brescia
19775,cd-riestra,Asociación de Fomento Deportivo Riestra Barrio Colón,ARG1,,31,29.2,3,9.7,0,Guillermo Laza,10000,€-430k,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/cd-riestra/startseite/verein/19775,Riestra
199,corinthians-sao-paulo,Sport Club Corinthians Paulista,BRA1,,34,27.1,7,20.6,3,Neo Química Arena,49205,+€2.19m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/corinthians-sao-paulo/startseite/verein/199,Corinthians
2029,ceara-sporting-club,Ceará Sporting Club,BRA1,,29,28.0,2,6.9,0,Estádio Governador Plácido Castelo,63904,+€2.30m,Anderson Batatais,2024,../data/raw/transfermarkt-scraper/2024/clubs.json.gz,https://www.transfermarkt.co.uk/ceara-sporting-club/startseite/verein/2029,Ceará
2036,1-fc-heidenheim-1846,1. Fußballclub Heidenheim 1846,L1,,29,26.4,7,24.1,3,Voith-Arena,15000,+€7.50m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/1-fc-heidenheim-1846/startseite/verein/2036,Heidenheim
2063,club-atletico-huracan,Club Atlético Huracán,ARG1,,31,27.3,7,22.6,3,Tomás Adolfo Ducó,43482,+€7.42m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-atletico-huracan/startseite/verein/2063,Huracán
209,club-atletico-river-plate,Club Atlético River Plate,ARG1,,33,26.1,5,15.2,10,Mâs Monumental,85018,+€22.93m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-atletico-river-plate/startseite/verein/209,River Plate
